id,DMS_score
8860,0.6366638675635187
8861,0.6461160945972033
8862,0.7430346357234638
8863,0.7254708282003233
8864,0.6981637482128595
8865,0.5563696003618079
8866,0.6559553072343504
8867,0.7513264280560031
8868,0.8370648219363552
8869,0.7165764747834631
8870,0.5616779064281733
8871,0.6564033406299538
8872,0.6420739025645881
8873,0.6288970988663095
8874,0.6262396501896134
8875,0.6980675462946054
8876,0.5624036403528387
8877,0.6729789535998196
8878,0.7164668763367203
8879,0.8182213669033088
8880,0.7420217752505438
8881,0.6346781349075059
8882,0.6983725879620528
8883,0.6618521358747783
8884,0.7081417225406155
8885,0.6265071451340406
8886,0.6471048840322242
8887,0.7562523438686083
8888,0.683547142434316
8889,0.6679076155601023
8890,0.49855256163543615
8891,0.7473900840249375
8892,0.6416050750469782
8893,0.7793325542671433
8894,0.6047083355874565
8895,0.7246585287028443
8896,0.6036451959812196
8897,0.6472531294013725
8898,0.6719117697790891
8899,0.6306351364478127
8900,0.6971139323155409
8901,0.6096158414556421
8902,0.8256874167296993
8903,0.6758394207945808
8904,0.5676236230178715
8905,0.724672740037185
8906,0.6702335303888611
8907,0.6209352524736849
8908,0.6845116241394148
8909,0.6122961892986102
8910,0.6728860038657387
8911,0.6916810572686163
8912,0.7864585723985003
8913,0.7146071466769033
8914,0.7907116250387661
8915,0.7372071107443603
8916,0.5706249695268781
8917,0.8086253473898799
8918,0.8073061473745344
8919,0.7132834683260488
8920,0.7306365143880204
8921,0.7185151654430856
8922,0.7799265056383013
8923,0.5660084930661489
8924,0.6585874514177859
8925,0.7131185113289111
8926,0.813617148883429
8927,0.7790684626999111
8928,0.6853021977109935
8929,0.7370781078489066
8930,0.5660084930661489
8931,0.6853021977109935
8932,0.7790684626999111
8933,0.813617148883429
8934,0.7131185113289111
8935,0.6585874514177859
8936,0.7799265056383013
8937,0.7864585723985003
8938,0.7370781078489066
8939,0.7132834683260488
8940,0.8073061473745344
8941,0.8086253473898799
8942,0.7306365143880204
8943,0.5706249695268781
8944,0.7372071107443603
8945,0.7146071466769033
8946,0.7185151654430856
8947,0.7907116250387661
8948,0.6916810572686163
8949,0.70615912383329
8950,0.5332153068743926
8951,0.5682180047188162
8952,0.61991997390264
8953,0.5896503600169407
8954,0.6092630604573197
8955,0.687630396302187
8956,0.5494634508553456
8957,0.5674116008172065
8958,0.7439491118366526
8959,0.7011466324591291
8960,0.729150889471342
8961,0.7113530647214413
8962,0.6629218615171792
8963,0.6972472898647515
8964,0.7184760979863034
8965,0.642453977381659
8966,0.5779919079322007
8967,0.6486445007412475
8968,0.6437137639413798
8969,0.8101211325486454
8970,0.6800644890715221
8971,0.7067819440106374
8972,0.6800731819770433
8973,0.7931441512799677
8974,0.66178762854116
8975,0.5519669798539555
8976,0.7113780077396393
8977,0.754662844002683
8978,0.7127060218827801
8979,0.6206423774684788
8980,0.7436034675977574
8981,0.7383471425470398
8982,0.6890561638559622
8983,0.7532008057181372
8984,0.7463002697443575
8985,0.713674403596272
8986,0.6172808076998275
8987,0.6719117697790891
8988,0.7793325542671433
8989,0.6047083355874565
8990,0.6728860038657387
8991,0.7246585287028443
8992,0.6036451959812196
8993,0.6122961892986102
8994,0.6472531294013725
8995,0.6096158414556421
8996,0.6209352524736849
8997,0.6971139323155409
8998,0.6306351364478127
8999,0.8256874167296993
9000,0.6758394207945808
9001,0.5676236230178715
9002,0.724672740037185
9003,0.6702335303888611
9004,0.6416050750469782
9005,0.6845116241394148
9006,0.7004841588633715
9007,0.6022658475978824
9008,0.7248116390306569
9009,0.7837480050700295
9010,0.7080537453510151
9011,0.6483153674578648
9012,0.8317871274148989
9013,0.7611766712120243
9014,0.8031180997545252
9015,0.6602782151411039
9016,0.7138140929522252
9017,0.7792057623511988
9018,0.6437798997705808
9019,0.705955536220751
9020,0.6794436745064063
9021,0.7133701618620454
9022,0.7371839690897675
9023,0.7614000842145489
9024,0.5752328729299673
9025,0.7081417225406155
9026,0.6618521358747783
9027,0.7164668763367203
9028,0.8182213669033088
9029,0.7420217752505438
9030,0.6346781349075059
9031,0.6983725879620528
9032,0.7562523438686083
9033,0.683547142434316
9034,0.49855256163543615
9035,0.6980675462946054
9036,0.6679076155601023
9037,0.6471048840322242
9038,0.5624036403528387
9039,0.6729789535998196
9040,0.6262396501896134
9041,0.7473900840249375
9042,0.6265071451340406
9043,0.6288970988663095
9044,0.737150148749837
9045,0.76313858051263
9046,0.6641544215927235
9047,0.5593124248659822
9048,0.6882725935177085
9049,0.7590950676956282
9050,0.7866105893986417
9051,0.6470254064506279
9052,0.7132857644130586
9053,0.7711546891184855
9054,0.6597727006678278
9055,0.6269303188897336
9056,0.757374465187089
9057,0.8522205750814016
9058,0.6120635127070213
9059,0.7106024600096497
9060,0.6460313488319385
9061,0.8278119555561338
9062,0.6800883490335711
9063,0.5682180047188162
9064,0.61991997390264
9065,0.6486445007412475
9066,0.5779919079322007
9067,0.642453977381659
9068,0.7184760979863034
9069,0.6972472898647515
9070,0.6629218615171792
9071,0.5332153068743926
9072,0.70615912383329
9073,0.729150889471342
9074,0.7011466324591291
9075,0.7439491118366526
9076,0.5674116008172065
9077,0.5494634508553456
9078,0.687630396302187
9079,0.6092630604573197
9080,0.7113530647214413
9081,0.5896503600169407
9082,0.7672023931131486
9083,0.7252244498915575
9084,0.6285161477619227
9085,0.7790333610984117
9086,0.7179586966413385
9087,0.6837314706038566
9088,0.48331863510243755
9089,0.7625808640117226
9090,0.7642959579595614
9091,0.6389611375936045
9092,0.7054576158249117
9093,0.7033275686039291
9094,0.606682490410515
9095,0.7091992372940301
9096,0.7697655683271327
9097,0.7418769161960959
9098,0.504833116526145
9099,0.6785663804427801
9100,0.7061280488940487
9101,0.6096158414556421
9102,0.7793325542671433
9103,0.6758394207945808
9104,0.6719117697790891
9105,0.6416050750469782
9106,0.6702335303888611
9107,0.6728860038657387
9108,0.724672740037185
9109,0.5676236230178715
9110,0.7246585287028443
9111,0.6047083355874565
9112,0.6845116241394148
9113,0.6971139323155409
9114,0.6209352524736849
9115,0.6306351364478127
9116,0.6472531294013725
9117,0.6122961892986102
9118,0.6036451959812196
9119,0.8256874167296993
9120,0.6262396501896134
9121,0.6729789535998196
9122,0.5624036403528387
9123,0.683547142434316
9124,0.6679076155601023
9125,0.6980675462946054
9126,0.49855256163543615
9127,0.6265071451340406
9128,0.7562523438686083
9129,0.6618521358747783
9130,0.6983725879620528
9131,0.6346781349075059
9132,0.7420217752505438
9133,0.8182213669033088
9134,0.7164668763367203
9135,0.7081417225406155
9136,0.7473900840249375
9137,0.6471048840322242
9138,0.6288970988663095
9139,0.7106024600096497
9140,0.6460313488319385
9141,0.6470254064506279
9142,0.7711546891184855
9143,0.6120635127070213
9144,0.8522205750814016
9145,0.76313858051263
9146,0.757374465187089
9147,0.6269303188897336
9148,0.6597727006678278
9149,0.6641544215927235
9150,0.7132857644130586
9151,0.7866105893986417
9152,0.7590950676956282
9153,0.6800883490335711
9154,0.6882725935177085
9155,0.8278119555561338
9156,0.737150148749837
9157,0.5593124248659822
9158,0.6262396501896134
9159,0.7164668763367203
9160,0.8182213669033088
9161,0.7420217752505438
9162,0.6346781349075059
9163,0.6983725879620528
9164,0.6618521358747783
9165,0.6288970988663095
9166,0.6729789535998196
9167,0.7562523438686083
9168,0.49855256163543615
9169,0.6980675462946054
9170,0.6679076155601023
9171,0.683547142434316
9172,0.6471048840322242
9173,0.5624036403528387
9174,0.7081417225406155
9175,0.6265071451340406
9176,0.7473900840249375
9177,0.7372071107443603
9178,0.7864585723985003
9179,0.5706249695268781
9180,0.7306365143880204
9181,0.8086253473898799
9182,0.8073061473745344
9183,0.7132834683260488
9184,0.7370781078489066
9185,0.7146071466769033
9186,0.7799265056383013
9187,0.5660084930661489
9188,0.6585874514177859
9189,0.7131185113289111
9190,0.813617148883429
9191,0.7790684626999111
9192,0.6853021977109935
9193,0.6916810572686163
9194,0.7907116250387661
9195,0.7185151654430856
9196,0.6459542914288079
9197,0.7956710870530035
9198,0.7490549849225177
9199,0.7525611067522472
9200,0.7104967315493714
9201,0.7589381568670386
9202,0.6741667687928595
9203,0.8230887880282975
9204,0.7008299511761751
9205,0.7731488448248816
9206,0.7592562028645817
9207,0.7847302326546208
9208,0.7936737451423918
9209,0.7955748864119929
9210,0.7736921630642128
9211,0.7794225762705701
9212,0.6987016059157021
9213,0.6740760951705198
9214,0.8197116401476952
9215,0.5519669798539555
9216,0.7113780077396393
9217,0.66178762854116
9218,0.8101211325486454
9219,0.6800644890715221
9220,0.6172808076998275
9221,0.7127060218827801
9222,0.7931441512799677
9223,0.713674403596272
9224,0.754662844002683
9225,0.7436034675977574
9226,0.7383471425470398
9227,0.7532008057181372
9228,0.7463002697443575
9229,0.6890561638559622
9230,0.7067819440106374
9231,0.6800731819770433
9232,0.6437137639413798
9233,0.6206423774684788
9234,0.6597727006678278
9235,0.6269303188897336
9236,0.757374465187089
9237,0.8278119555561338
9238,0.8522205750814016
9239,0.737150148749837
9240,0.7711546891184855
9241,0.6460313488319385
9242,0.76313858051263
9243,0.6641544215927235
9244,0.7590950676956282
9245,0.6470254064506279
9246,0.7866105893986417
9247,0.6800883490335711
9248,0.6882725935177085
9249,0.5593124248659822
9250,0.7106024600096497
9251,0.7132857644130586
9252,0.6120635127070213
9253,0.6129994495341099
9254,0.6860337427840466
9255,0.8116150943562053
9256,0.7210622920030433
9257,0.6514081939809611
9258,0.6691643384763497
9259,0.618882309023887
9260,0.5550387244685528
9261,0.8117348706080949
9262,0.685023712514693
9263,0.614569621136407
9264,0.5532486095214905
9265,0.6306432450504048
9266,0.668286115950827
9267,0.6263509767468697
9268,0.6276523735798482
9269,0.5556079316293794
9270,0.72336197695378
9271,0.6870100517512898
9272,0.6430149832419977
9273,0.6921805222445183
9274,0.7032680609897676
9275,0.7106358303780103
9276,0.7356267433650419
9277,0.7028529201076198
9278,0.724964567814079
9279,0.7601645701344013
9280,0.7331201269026792
9281,0.771607945024352
9282,0.7053100731760613
9283,0.7832073381777389
9284,0.7127572308877619
9285,0.7005269906133719
9286,0.8011397273719114
9287,0.6770967522189768
9288,0.7524794461301378
9289,0.7408901207710061
9290,0.6945743290345749
9291,0.6882725935177085
9292,0.8278119555561338
9293,0.6800883490335711
9294,0.7590950676956282
9295,0.7866105893986417
9296,0.6470254064506279
9297,0.7132857644130586
9298,0.6641544215927235
9299,0.7711546891184855
9300,0.6597727006678278
9301,0.6269303188897336
9302,0.757374465187089
9303,0.76313858051263
9304,0.8522205750814016
9305,0.6120635127070213
9306,0.7106024600096497
9307,0.6460313488319385
9308,0.737150148749837
9309,0.5593124248659822
9310,0.6961893610382386
9311,0.663648097084597
9312,0.7745792114762386
9313,0.7786182184570613
9314,0.8221848957563471
9315,0.8323720635349664
9316,0.8383685435196635
9317,0.6719534999474004
9318,0.7073523022172166
9319,0.7987297533323611
9320,0.8110244112656142
9321,0.8445950916237185
9322,0.7181021533390628
9323,0.7134979417237226
9324,0.7703962586265858
9325,0.7854087470483158
9326,0.7059065765614512
9327,0.611784624471605
9328,0.7321507162530951
9329,0.6955518285855435
9330,0.6884718488526644
9331,0.6927136220891559
9332,0.8201759084955482
9333,0.6608892934811146
9334,0.5921072203168726
9335,0.7406001238254858
9336,0.726523656848566
9337,0.679378607897006
9338,0.6166451434674245
9339,0.7349058107728721
9340,0.8594157271891518
9341,0.6876130674283779
9342,0.7257690494926687
9343,0.7056418078455979
9344,0.8406096418515954
9345,0.737795456457596
9346,0.7213740146909293
9347,0.6554434330536535
9348,0.6172808076998275
9349,0.7931441512799677
9350,0.7383471425470398
9351,0.6800644890715221
9352,0.6800731819770433
9353,0.7067819440106374
9354,0.6890561638559622
9355,0.7463002697443575
9356,0.7532008057181372
9357,0.8101211325486454
9358,0.7436034675977574
9359,0.713674403596272
9360,0.754662844002683
9361,0.7127060218827801
9362,0.7113780077396393
9363,0.5519669798539555
9364,0.66178762854116
9365,0.6206423774684788
9366,0.6437137639413798
9367,0.6719117697790891
9368,0.7793325542671433
9369,0.6416050750469782
9370,0.6702335303888611
9371,0.724672740037185
9372,0.5676236230178715
9373,0.6758394207945808
9374,0.8256874167296993
9375,0.6096158414556421
9376,0.6845116241394148
9377,0.6209352524736849
9378,0.6306351364478127
9379,0.6472531294013725
9380,0.6122961892986102
9381,0.6036451959812196
9382,0.6047083355874565
9383,0.6971139323155409
9384,0.6728860038657387
9385,0.7246585287028443
9386,0.6477311934702622
9387,0.6461160945972033
9388,0.8028668811450496
9389,0.7403469169325861
9390,0.6564033406299538
9391,0.7254708282003233
9392,0.7680923206050986
9393,0.6704276184148935
9394,0.6366638675635187
9395,0.7430346357234638
9396,0.7947239644832186
9397,0.6981637482128595
9398,0.5563696003618079
9399,0.6559553072343504
9400,0.7513264280560031
9401,0.8370648219363552
9402,0.7165764747834631
9403,0.5616779064281733
9404,0.6420739025645881
9405,0.726523656848566
9406,0.6554434330536535
9407,0.6884718488526644
9408,0.6927136220891559
9409,0.8201759084955482
9410,0.6608892934811146
9411,0.7406001238254858
9412,0.6955518285855435
9413,0.5921072203168726
9414,0.7213740146909293
9415,0.7349058107728721
9416,0.8594157271891518
9417,0.6876130674283779
9418,0.737795456457596
9419,0.6166451434674245
9420,0.8406096418515954
9421,0.679378607897006
9422,0.7056418078455979
9423,0.7257690494926687
9424,0.7132857644130586
9425,0.737150148749837
9426,0.6800883490335711
9427,0.7590950676956282
9428,0.7866105893986417
9429,0.6470254064506279
9430,0.6882725935177085
9431,0.6641544215927235
9432,0.8278119555561338
9433,0.5593124248659822
9434,0.7711546891184855
9435,0.6269303188897336
9436,0.757374465187089
9437,0.76313858051263
9438,0.8522205750814016
9439,0.6120635127070213
9440,0.7106024600096497
9441,0.6460313488319385
9442,0.6597727006678278
9443,0.7987297533323611
9444,0.8445950916237185
9445,0.6961893610382386
9446,0.7703962586265858
9447,0.7073523022172166
9448,0.7321507162530951
9449,0.611784624471605
9450,0.7854087470483158
9451,0.7181021533390628
9452,0.8110244112656142
9453,0.8383685435196635
9454,0.8323720635349664
9455,0.8221848957563471
9456,0.7745792114762386
9457,0.663648097084597
9458,0.7786182184570613
9459,0.7059065765614512
9460,0.7134979417237226
9461,0.6719534999474004
9462,0.7164668763367203
9463,0.6346781349075059
9464,0.7081417225406155
9465,0.8182213669033088
9466,0.6983725879620528
9467,0.6618521358747783
9468,0.7562523438686083
9469,0.6265071451340406
9470,0.49855256163543615
9471,0.7420217752505438
9472,0.6980675462946054
9473,0.683547142434316
9474,0.5624036403528387
9475,0.6729789535998196
9476,0.6262396501896134
9477,0.6288970988663095
9478,0.7473900840249375
9479,0.6679076155601023
9480,0.6471048840322242
9481,0.7032680609897676
9482,0.7832073381777389
9483,0.6921805222445183
9484,0.6430149832419977
9485,0.8011397273719114
9486,0.7005269906133719
9487,0.7028529201076198
9488,0.7106358303780103
9489,0.7524794461301378
9490,0.7356267433650419
9491,0.724964567814079
9492,0.7601645701344013
9493,0.7408901207710061
9494,0.771607945024352
9495,0.7331201269026792
9496,0.7053100731760613
9497,0.7127572308877619
9498,0.6945743290345749
9499,0.6770967522189768
9500,0.5689310633770421
9501,0.6799014470617566
9502,0.5423348325587917
9503,0.6542280633736459
9504,0.6253429859491217
9505,0.6571697551136565
9506,0.6421372619164645
9507,0.6093402818328194
9508,0.6133920458783022
9509,0.6535311393862379
9510,0.6192791438649597
9511,0.6395519661344932
9512,0.5578674897000897
9513,0.627291249905842
9514,0.6003340077361257
9515,0.6419697426761263
9516,0.6340842550165976
9517,0.5858897165744539
9518,0.6813635585368212
9519,0.7490549849225177
9520,0.6740760951705198
9521,0.7956710870530035
9522,0.8230887880282975
9523,0.7008299511761751
9524,0.7592562028645817
9525,0.7731488448248816
9526,0.7936737451423918
9527,0.7847302326546208
9528,0.7955748864119929
9529,0.7736921630642128
9530,0.7794225762705701
9531,0.6987016059157021
9532,0.6459542914288079
9533,0.8197116401476952
9534,0.7525611067522472
9535,0.7589381568670386
9536,0.7104967315493714
9537,0.6741667687928595
9538,0.72336197695378
9539,0.8116150943562053
9540,0.6129994495341099
9541,0.6306432450504048
9542,0.6514081939809611
9543,0.6691643384763497
9544,0.618882309023887
9545,0.5550387244685528
9546,0.5556079316293794
9547,0.7210622920030433
9548,0.685023712514693
9549,0.614569621136407
9550,0.5532486095214905
9551,0.6870100517512898
9552,0.6860337427840466
9553,0.668286115950827
9554,0.6263509767468697
9555,0.6276523735798482
9556,0.8117348706080949
9557,0.7322099940592728
9558,0.6128971693196994
9559,0.563755502312062
9560,0.6898306913955469
9561,0.6571849007477629
9562,0.6304783204231417
9563,0.6264621949320041
9564,0.7503630292452634
9565,0.7642336748531061
9566,0.6894462901619809
9567,0.7193687164192141
9568,0.5603491060142921
9569,0.6204714763209117
9570,0.6318502193014982
9571,0.7727346173264065
9572,0.6439531732598862
9573,0.5215236546803736
9574,0.4289735656044523
9575,0.6202486955228046
9576,0.737795456457596
9577,0.8406096418515954
9578,0.7056418078455979
9579,0.7257690494926687
9580,0.6876130674283779
9581,0.8594157271891518
9582,0.6884718488526644
9583,0.7213740146909293
9584,0.679378607897006
9585,0.6955518285855435
9586,0.726523656848566
9587,0.7406001238254858
9588,0.5921072203168726
9589,0.6608892934811146
9590,0.8201759084955482
9591,0.6927136220891559
9592,0.7349058107728721
9593,0.6166451434674245
9594,0.6554434330536535
9595,0.6741667687928595
9596,0.7104967315493714
9597,0.7525611067522472
9598,0.7490549849225177
9599,0.7589381568670386
9600,0.7956710870530035
9601,0.8230887880282975
9602,0.7008299511761751
9603,0.7592562028645817
9604,0.7731488448248816
9605,0.8197116401476952
9606,0.7936737451423918
9607,0.7955748864119929
9608,0.7736921630642128
9609,0.7794225762705701
9610,0.6987016059157021
9611,0.6459542914288079
9612,0.6740760951705198
9613,0.7847302326546208
9614,0.6022658475978824
9615,0.7248116390306569
9616,0.7837480050700295
9617,0.7080537453510151
9618,0.6483153674578648
9619,0.8317871274148989
9620,0.7004841588633715
9621,0.7611766712120243
9622,0.8031180997545252
9623,0.6602782151411039
9624,0.7614000842145489
9625,0.6437798997705808
9626,0.7371839690897675
9627,0.7133701618620454
9628,0.6794436745064063
9629,0.7792057623511988
9630,0.5752328729299673
9631,0.7138140929522252
9632,0.705955536220751
9633,0.6172808076998275
9634,0.7463002697443575
9635,0.6437137639413798
9636,0.8101211325486454
9637,0.6800731819770433
9638,0.7067819440106374
9639,0.6890561638559622
9640,0.7532008057181372
9641,0.7383471425470398
9642,0.6206423774684788
9643,0.7436034675977574
9644,0.754662844002683
9645,0.7127060218827801
9646,0.7113780077396393
9647,0.5519669798539555
9648,0.66178762854116
9649,0.7931441512799677
9650,0.6800644890715221
9651,0.713674403596272
9652,0.6870100517512898
9653,0.685023712514693
9654,0.5532486095214905
9655,0.668286115950827
9656,0.614569621136407
9657,0.6276523735798482
9658,0.5556079316293794
9659,0.8117348706080949
9660,0.6263509767468697
9661,0.5550387244685528
9662,0.7210622920030433
9663,0.6691643384763497
9664,0.6514081939809611
9665,0.6306432450504048
9666,0.6129994495341099
9667,0.6860337427840466
9668,0.72336197695378
9669,0.8116150943562053
9670,0.618882309023887
9671,0.685023712514693
9672,0.614569621136407
9673,0.5532486095214905
9674,0.6276523735798482
9675,0.668286115950827
9676,0.6263509767468697
9677,0.8117348706080949
9678,0.6870100517512898
9679,0.5550387244685528
9680,0.618882309023887
9681,0.6691643384763497
9682,0.6514081939809611
9683,0.6306432450504048
9684,0.6129994495341099
9685,0.7210622920030433
9686,0.72336197695378
9687,0.8116150943562053
9688,0.6860337427840466
9689,0.5556079316293794
9690,0.6477311934702622
9691,0.7403469169325861
9692,0.6564033406299538
9693,0.7254708282003233
9694,0.7680923206050986
9695,0.7947239644832186
9696,0.7430346357234638
9697,0.6366638675635187
9698,0.8028668811450496
9699,0.6420739025645881
9700,0.6981637482128595
9701,0.5563696003618079
9702,0.6704276184148935
9703,0.6559553072343504
9704,0.7513264280560031
9705,0.5616779064281733
9706,0.7165764747834631
9707,0.8370648219363552
9708,0.6461160945972033
9709,0.7349058107728721
9710,0.6884718488526644
9711,0.6554434330536535
9712,0.6166451434674245
9713,0.6608892934811146
9714,0.5921072203168726
9715,0.679378607897006
9716,0.6927136220891559
9717,0.726523656848566
9718,0.737795456457596
9719,0.8406096418515954
9720,0.8201759084955482
9721,0.7056418078455979
9722,0.6955518285855435
9723,0.7257690494926687
9724,0.6876130674283779
9725,0.8594157271891518
9726,0.7406001238254858
9727,0.7213740146909293
9728,0.7032680609897676
9729,0.7832073381777389
9730,0.7331201269026792
9731,0.771607945024352
9732,0.7408901207710061
9733,0.7601645701344013
9734,0.724964567814079
9735,0.6945743290345749
9736,0.7356267433650419
9737,0.7106358303780103
9738,0.6921805222445183
9739,0.6430149832419977
9740,0.8011397273719114
9741,0.7005269906133719
9742,0.7028529201076198
9743,0.6770967522189768
9744,0.7524794461301378
9745,0.7053100731760613
9746,0.7127572308877619
9747,0.6346781349075059
9748,0.8182213669033088
9749,0.6618521358747783
9750,0.7562523438686083
9751,0.6265071451340406
9752,0.49855256163543615
9753,0.6980675462946054
9754,0.6679076155601023
9755,0.683547142434316
9756,0.6471048840322242
9757,0.5624036403528387
9758,0.6729789535998196
9759,0.6262396501896134
9760,0.6288970988663095
9761,0.7473900840249375
9762,0.7081417225406155
9763,0.7164668763367203
9764,0.6983725879620528
9765,0.7420217752505438
9766,0.7420217752505438
9767,0.6983725879620528
9768,0.7081417225406155
9769,0.7473900840249375
9770,0.6288970988663095
9771,0.6262396501896134
9772,0.6729789535998196
9773,0.5624036403528387
9774,0.6471048840322242
9775,0.683547142434316
9776,0.6679076155601023
9777,0.6980675462946054
9778,0.49855256163543615
9779,0.6265071451340406
9780,0.7562523438686083
9781,0.6618521358747783
9782,0.8182213669033088
9783,0.6346781349075059
9784,0.7164668763367203
9785,0.7108800148818358
9786,0.7032913766455464
9787,0.8501104337521997
9788,0.6870460806143837
9789,0.8032028701023325
9790,0.7716702289659275
9791,0.7843705612844031
9792,0.6735847636594886
9793,0.6013575859545311
9794,0.7378798743851855
9795,0.8097719314436338
9796,0.6845580104818603
9797,0.7010581096901121
9798,0.6657601568283236
9799,0.7766766412690758
9800,0.7926914525613765
9801,0.6782745675519348
9802,0.7004202649165073
9803,0.6291344459078521
9804,0.7349058107728721
9805,0.6876130674283779
9806,0.8594157271891518
9807,0.7213740146909293
9808,0.679378607897006
9809,0.6955518285855435
9810,0.726523656848566
9811,0.7056418078455979
9812,0.7406001238254858
9813,0.6608892934811146
9814,0.8201759084955482
9815,0.6927136220891559
9816,0.6884718488526644
9817,0.6166451434674245
9818,0.6554434330536535
9819,0.5921072203168726
9820,0.8406096418515954
9821,0.7257690494926687
9822,0.737795456457596
9823,0.6983725879620528
9824,0.8182213669033088
9825,0.7420217752505438
9826,0.6346781349075059
9827,0.7081417225406155
9828,0.7473900840249375
9829,0.7164668763367203
9830,0.6288970988663095
9831,0.6262396501896134
9832,0.6729789535998196
9833,0.5624036403528387
9834,0.683547142434316
9835,0.6679076155601023
9836,0.6980675462946054
9837,0.49855256163543615
9838,0.6265071451340406
9839,0.7562523438686083
9840,0.6618521358747783
9841,0.6471048840322242
9842,0.7969038353975321
9843,0.8230711597262854
9844,0.74983509447692
9845,0.6799509144342645
9846,0.7720435926739779
9847,0.7035048228052301
9848,0.7169564350369945
9849,0.6414872089478176
9850,0.6456419634255449
9851,0.814259722785697
9852,0.7989336397686023
9853,0.8124542750019597
9854,0.7870312450662024
9855,0.741403875641635
9856,0.790534555212214
9857,0.7044592906399991
9858,0.722600969324547
9859,0.6982321240246878
9860,0.7800302761660989
9861,0.6204714763209117
9862,0.6202486955228046
9863,0.7193687164192141
9864,0.7727346173264065
9865,0.6894462901619809
9866,0.7642336748531061
9867,0.7503630292452634
9868,0.6898306913955469
9869,0.6304783204231417
9870,0.6571849007477629
9871,0.6264621949320041
9872,0.563755502312062
9873,0.6128971693196994
9874,0.7322099940592728
9875,0.6439531732598862
9876,0.4289735656044523
9877,0.5215236546803736
9878,0.6318502193014982
9879,0.5603491060142921
9880,0.6428576672989792
9881,0.7378999452173665
9882,0.6954951976500737
9883,0.643661200020679
9884,0.8097129765645581
9885,0.6207289309219876
9886,0.6966303973851973
9887,0.599581373678961
9888,0.6997634720666578
9889,0.6861139671805849
9890,0.7087054974005661
9891,0.6473838685824855
9892,0.7530793914549815
9893,0.676561337258597
9894,0.7026130053425984
9895,0.5083492992055745
9896,0.7584017078158991
9897,0.7128453712515619
9898,0.6144899470065979
9899,0.6304783204231417
9900,0.6439531732598862
9901,0.563755502312062
9902,0.6898306913955469
9903,0.6571849007477629
9904,0.7322099940592728
9905,0.6318502193014982
9906,0.7503630292452634
9907,0.7642336748531061
9908,0.6894462901619809
9909,0.4289735656044523
9910,0.7727346173264065
9911,0.5603491060142921
9912,0.6264621949320041
9913,0.6204714763209117
9914,0.6202486955228046
9915,0.5215236546803736
9916,0.6128971693196994
9917,0.7193687164192141
9918,0.6340842550165976
9919,0.5858897165744539
9920,0.6192791438649597
9921,0.6535311393862379
9922,0.6571697551136565
9923,0.6799014470617566
9924,0.6253429859491217
9925,0.6395519661344932
9926,0.6542280633736459
9927,0.6133920458783022
9928,0.5423348325587917
9929,0.5578674897000897
9930,0.5689310633770421
9931,0.6813635585368212
9932,0.6093402818328194
9933,0.6003340077361257
9934,0.6419697426761263
9935,0.6421372619164645
9936,0.627291249905842
9937,0.813617148883429
9938,0.7131185113289111
9939,0.6585874514177859
9940,0.5660084930661489
9941,0.7799265056383013
9942,0.7185151654430856
9943,0.7132834683260488
9944,0.8073061473745344
9945,0.8086253473898799
9946,0.5706249695268781
9947,0.7372071107443603
9948,0.7907116250387661
9949,0.7146071466769033
9950,0.7370781078489066
9951,0.7306365143880204
9952,0.7864585723985003
9953,0.6916810572686163
9954,0.6853021977109935
9955,0.7790684626999111
9956,0.6291344459078521
9957,0.8501104337521997
9958,0.7032913766455464
9959,0.7108800148818358
9960,0.6735847636594886
9961,0.7926914525613765
9962,0.6657601568283236
9963,0.7010581096901121
9964,0.6845580104818603
9965,0.7766766412690758
9966,0.7378798743851855
9967,0.7004202649165073
9968,0.8097719314436338
9969,0.8032028701023325
9970,0.7716702289659275
9971,0.6870460806143837
9972,0.6013575859545311
9973,0.6782745675519348
9974,0.7843705612844031
9975,0.7532008057181372
9976,0.6437137639413798
9977,0.8101211325486454
9978,0.6800731819770433
9979,0.7067819440106374
9980,0.6890561638559622
9981,0.7463002697443575
9982,0.7383471425470398
9983,0.7931441512799677
9984,0.6206423774684788
9985,0.713674403596272
9986,0.754662844002683
9987,0.7127060218827801
9988,0.7113780077396393
9989,0.5519669798539555
9990,0.66178762854116
9991,0.6172808076998275
9992,0.7436034675977574
9993,0.6800644890715221
9994,0.6961893610382386
9995,0.7854087470483158
9996,0.7786182184570613
9997,0.663648097084597
9998,0.7703962586265858
9999,0.7321507162530951
10000,0.7059065765614512
10001,0.611784624471605
10002,0.8445950916237185
10003,0.7987297533323611
10004,0.7134979417237226
10005,0.6719534999474004
10006,0.7073523022172166
10007,0.7745792114762386
10008,0.8221848957563471
10009,0.7181021533390628
10010,0.8383685435196635
10011,0.8110244112656142
10012,0.8323720635349664
10013,0.6439531732598862
10014,0.7322099940592728
10015,0.563755502312062
10016,0.6898306913955469
10017,0.6571849007477629
10018,0.6304783204231417
10019,0.6318502193014982
10020,0.7503630292452634
10021,0.7642336748531061
10022,0.7727346173264065
10023,0.5603491060142921
10024,0.6264621949320041
10025,0.6204714763209117
10026,0.4289735656044523
10027,0.6202486955228046
10028,0.5215236546803736
10029,0.6894462901619809
10030,0.7193687164192141
10031,0.6128971693196994
10032,0.7786182184570613
10033,0.7987297533323611
10034,0.7321507162530951
10035,0.8445950916237185
